time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.366581615578593e-08,8.39422762549688e-08,10.004677644684643,8.913768497276209e-05,6.28282909778229,0.0,1.641590321917994e-05,7.883784453883686e-06,0.15591223947195895,0.00430283036076735,-0.021754826867828588,0.0,454.6964863627071,452.9507033858395,454.590990270415,454.935555677961
0.12000000000000001,1.5116603972187839e-05,3.6882184019065534e-06,10.019832477332388,4.631882134908949e-05,6.281208767184024,0.0,0.0006524044582441766,0.0001277315750533995,0.3492088855270543,-0.013341851891286793,-0.04040287735788341,0.0,466.508964217192,465.05063691354957,466.12113204179246,464.7404412432571
0.18,0.0001024509508268459,9.232746536582863e-06,10.043186668353329,6.2821425542830855,6.2791952130081015,0.0,0.0024758201605728013,-3.41719483188248e-05,0.4292363145321541,-0.030112902903555557,-0.022535035201934787,0.0,430.53809737913843,432.04639975432815,430.7364363387392,429.3160333233439
0.23999999999999996,0.0003584113410368719,-2.7514073811286494e-05,10.07662011300902,6.2805058921424415,6.277873708675912,0.0,0.0062228823208735,-0.0014052591648731304,0.6850924341581754,-0.022138063528837144,-0.02102426568004957,0.0,483.2818348638616,483.39570085874675,484.4903392006275,485.0893476116979
0.3,0.0008651591156127386,-0.00018162277584599936,10.124132285125059,6.279616063838919,6.276681143686259,0.0,0.01081356347616657,-0.003859481334369496,0.8985019112244336,-0.0032034991409998917,-0.017673464984333823,0.0,471.6956151927619,471.95432853797445,471.49822519822914,472.95867719853646
0.36000000000000004,0.001668565406052634,-0.0004964467472605506,10.183451342880138,6.279210563093198,6.275581506571783,0.0,0.0160885545943622,-0.00666679602620418,1.0786462236119985,-0.015034776559805315,-0.01966798615651176,0.0,463.7641572511543,463.60756396836643,461.713539616337,460.7793899907305
0.4200000000000001,0.0027843268105232064,-0.0009756275675774805,10.249743903162495,6.27874613879221,6.274387188704207,0.0,0.021215812841952467,-0.009367739971083621,1.1310539035064662,0.0038701711212830022,-0.020384153058084723,0.0,422.8495842681533,422.7879001375622,421.81966901155045,423.44898494357886
0.48000000000000015,0.004250147789764573,-0.0016314727738247449,10.321336267276623,6.278485786863083,6.273307566399744,0.0,0.0277648592654871,-0.012484144450515154,1.2552286916973867,-0.03074133163239761,-0.01359700020802479,0.0,445.47678578411063,446.03142680830723,447.2626167135218,444.43512970525967
0.5400000000000001,0.00614734079319716,-0.0024963862166867096,10.40205776718487,6.276975188076895,6.27251348275556,0.0,0.03556440915254313,-0.016534135893200463,1.4352772565472633,-0.0158872972936139,-0.012519866709922568,0.0,463.40546317705173,463.49024128894143,462.3085868320981,463.47726829200025
0.6000000000000002,0.008531900589823399,-0.003636399884236184,10.493701458980695,6.27557895176823,6.271698703586793,0.0,0.044007739203468225,-0.02159099082456959,1.619268152432517,-0.045190042049916626,-0.015788184621392348,0.0,464.8444736225512,464.58843376331833,466.03947522447334,463.74350550494125
0.6600000000000003,0.011435148712977208,-0.0051147632963333,10.595745653350841,6.27259036857944,6.270889884514105,0.0,0.052861650613519655,-0.028000572114628527,1.781961528236234,-0.06117446420980356,-0.009223794069261023,0.0,459.0513868552364,459.5720664379195,459.1567113163192,457.8853963579438
0.7200000000000003,0.014876558702704875,-0.007040157021231721,10.706836048210516,6.269497942224014,6.27100046155919,0.0,0.06186644040437383,-0.03653581823525221,1.9208238463084715,-0.03710593898531057,0.017863194520230823,0.0,450.472399606594,452.6572980079096,451.7882403851935,453.7227109867668
0.7800000000000004,0.018922424292636554,-0.009624879557422805,10.832276653485946,6.267362667199242,6.271981080307732,0.0,0.0728471002189824,-0.049912396422115785,2.259920493593174,-0.0327132974184434,0.013116960777437464,0.0,509.980638649755,509.64141189692674,511.08141715724605,511.39400051015866
0.8400000000000004,0.023495869321266405,-0.012915759321839228,10.968537733216316,6.265861108240028,6.272438363928156,0.0,0.07954118168430938,-0.05993668691867424,2.2820691435556193,-0.012918530896601818,-0.00661459057991206,0.0,417.7614650726421,416.03739374064105,415.46805998675416,417.1997136094365
0.9000000000000005,0.028518897855337393,-0.016916030893627046,11.110964315879693,6.26550487083896,6.271683244610184,0.0,0.0879501479113103,-0.07346068630958513,2.4651048489887764,0.005269048337572099,-0.028528036699864187,0.0,468.5865285921529,466.8800815145912,466.38680287329873,467.8051988941525
0.9600000000000005,0.034047043096324656,-0.021698140783221954,11.262461589101198,6.2653989422953025,6.269767466996733,0.0,0.09650728605899998,-0.08592088697085674,2.5845390078280555,-0.022058770042180084,-0.03978788136026371,0.0,448.8650749140856,447.95000696084185,450.4419878371296,448.226658264799
1.0200000000000005,0.04017928069992931,-0.027300421258579195,11.424655496677476,6.26389728580623,6.26827193675841,0.0,0.10811800125729149,-0.10098350678875953,2.8213635471979552,-0.03174658092229826,-0.005183272362344152,0.0,483.0954995042074,485.6974736187678,484.9325467627935,484.20424010195353
1.0800000000000005,0.04697061624781417,-0.03375776179157023,11.596605176216089,6.262747630710384,6.267860198173979,0.0,0.11829231972031852,-0.11440253293421769,2.9100660863987926,-0.0015767707302196243,-0.010451803689166109,0.0,441.4179254810231,440.9830471021101,439.5941004318357,442.0869542425773
1.1400000000000006,0.05435987115736543,-0.0410088279717819,11.772453141551452,6.2624421709701785,6.26684076806691,0.0,0.12808640339618665,-0.1273153292457145,2.951424056045008,-0.013256586358219153,-0.035149968150477835,0.0,427.1556534459744,425.0441973857181,426.9683311064302,425.97077330380813
1.2000000000000006,0.06235706202346217,-0.04903782224179623,11.950540110355718,6.2616064649270236,6.264848782581296,0.0,0.13867371980725612,-0.14039127217867617,2.9847152532740564,-0.015307121750487276,-0.029560463959832733,0.0,423.1646200913838,423.64501033157006,424.44917415703674,424.2732578835177
1.2600000000000007,0.0711019338310883,-0.05795601895912267,12.13470811718505,6.260201313749011,6.262843987981064,0.0,0.15302376630888176,-0.15699186148769922,3.153758564250204,-0.04922956144904446,-0.04251566825319507,0.0,466.63049558654575,465.61764638109645,468.4310316610754,465.785427730217
1.3200000000000007,0.08075717936798524,-0.06791196526901046,12.329052942178816,6.256956454557763,6.259844478721838,0.0,0.1691110691783932,-0.17520709887386285,3.3239049361480033,-0.06617123591848485,-0.07235822834437759,0.0,469.3596098200057,467.03606191387576,468.25973341278853,466.93805435547273
1.3800000000000008,0.09137756067741984,-0.07895393719487125,12.530448854954775,6.252737866879736,6.2552905082321075,0.0,0.18532663268218508,-0.19324797578164477,3.3890746129391283,-0.08022859812460122,-0.08413278353192721,0.0,436.66256334215836,435.67444444715,437.50915216947925,436.33316952903164
1.4400000000000008,0.10315249441671553,-0.09126147354092412,12.738858216647994,6.247909831272047,6.250054417067222,0.0,0.20773181167199772,-0.2175267845341206,3.557354402694919,-0.08094860656512193,-0.09441540562856433,0.0,469.86667308496095,469.06288475116435,468.2245823358536,468.16370631732696
1.5000000000000009,0.11639645114773797,-0.10513847851433955,12.95744791030297,6.243314803377334,6.244071450345814,0.0,0.23436662652051118,-0.2455495500610914,3.7283752201797085,-0.06904054387771849,-0.11326988660441577,0.0,471.48109011223414,470.01389675172294,470.3386172382461,471.25566565575843
1.560000000000001,0.13117869653359207,-0.12059655256925846,13.181318392789052,6.238725664867204,6.237404586294026,0.0,0.2589665118710989,-0.27009554705564065,3.733906025698961,-0.09868891386448263,-0.10712208905704185,0.0,420.26258054067927,420.783424431706,420.91206154074416,418.33268507436213
1.620000000000001,0.147650513661135,-0.13770767515146531,13.407545567704238,6.232790639773473,6.230762898470896,0.0,0.2907215989314926,-0.3008430491444822,3.806688857556391,-0.09937701065353245,-0.11901097898775977,0.0,443.1451915858107,442.1557720859477,441.53139300533957,441.4661332444242
1.680000000000001,0.16612365866915885,-0.15674496270155752,13.637423051474714,6.2268703273320405,6.224088182258416,0.0,0.3256900184141117,-0.3342833626513615,3.8556484213521016,-0.09729868807979335,-0.09904723039816393,0.0,433.82061306396133,435.4822753957856,435.561647222224,435.7268575919238
1.740000000000001,0.18703130530646592,-0.17810449495388384,13.873765566015871,6.221153472552334,6.2190255253253515,0.0,0.3718001885804703,-0.3783105821891935,4.021769158022769,-0.09152596449751842,-0.06481779028546332,0.0,470.2283306335834,472.86670764203456,471.9939914457674,472.43217093576595
1.8000000000000012,0.21085533945546178,-0.20227465361443306,14.120722082322152,6.215103006258067,6.215687207639316,0.0,0.4226986237028747,-0.4279605544008862,4.209348052000393,-0.1357287636382944,-0.04172904288186216,0.0,479.136826604807,480.8870609440903,480.7513819966508,477.3809763108237
1.8600000000000012,0.23771237444812532,-0.2294812589316463,14.377548293643466,6.206681364007105,6.213058180711911,0.0,0.47277367615509924,-0.4797791302854357,4.350883383936377,-0.15175160981510988,-0.04835816908323061,0.0,467.97879141279185,467.46147727329213,467.8097441638253,466.5428333916112
1.9200000000000013,0.26751902700231117,-0.2598597105284821,14.641247012445058,6.197281634916504,6.210300346708957,0.0,0.5210367807909856,-0.5337294490804063,4.438606781391144,-0.16892632461080237,-0.041561724518466334,0.0,453.022146366931,453.56715338406525,452.0928836053377,450.6836515299645
1.9800000000000013,0.3002479028090714,-0.29363616907773926,14.909812084863628,6.186687080857748,6.207888283985444,0.0,0.5701401775368597,-0.5931317451903415,4.513119786639106,-0.19977388923651682,-0.03761048613337853,0.0,449.4452303699503,449.76457711305255,450.09586110752747,447.561270153665
2.0400000000000014,0.33622801047572654,-0.331527493388578,15.186211661405752,6.175903035211185,6.2056399130709075,0.0,0.6293917900609919,-0.6711180532033431,4.699245818440137,-0.15580820201229917,-0.03719904873543197,0.0,484.12440405889635,484.1548273788891,481.98293583537617,485.2644275380003
2.1000000000000014,0.3757401909582494,-0.3742356494991995,15.472806061052896,6.166900972279375,6.202845381562579,0.0,0.6878809292343475,-0.7534150675912618,4.85306314860748,-0.1404620336919817,-0.082172830985226,0.0,479.2590647234102,475.82640422182817,474.404969032929,475.56222095615163
2.1600000000000015,0.41864326747392,-0.42180260265381675,15.766272141182517,6.158675153564383,6.1988402899892066,0.0,0.7426181798202941,-0.8329193389985609,4.9286113137075995,-0.13110373339880016,-0.04651639531025059,0.0,453.1324592401988,455.9864634247934,453.49554696347275,454.2296975515784
2.2200000000000015,0.4651283330175551,-0.47463134335734053,16.066865197063056,6.151982697763515,6.195777184274434,0.0,0.8071366878275642,-0.9287290562573769,5.090234228695637,-0.08795647144181694,-0.06215739781516224,0.0,482.19734049233887,481.0126571714931,479.44900297691345,482.7052706240721
2.2800000000000016,0.5153530171148238,-0.5330464453220519,16.374844466412938,6.146950496570348,6.192311332306904,0.0,0.8673335104795902,-1.018892564255037,5.175169125939033,-0.07674877988969375,-0.050177214788075034,0.0,460.17747557628655,461.1227404647882,459.08518825664464,459.96819497911196
2.3400000000000016,0.568933579139894,-0.5964895539790973,16.684407836805505,6.142113474057972,6.189176407065599,0.0,0.9189407227896321,-1.0962785188424307,5.1435922897955315,-0.08975853146841338,-0.05675022251195074,0.0,424.1833963644647,423.61653185610487,424.399443534703,423.2754458018406
2.4000000000000017,0.6258661350283031,-0.664961835668769,16.994173158971947,6.136966240690736,6.1855561024304375,0.0,0.9791068708663205,-1.1865835273434147,5.1815432592842345,-0.07884250493650764,-0.06870149866802686,0.0,446.975946812126,445.9981279597751,446.3621439037991,447.2461608097387
2.4600000000000017,0.6863451637158778,-0.7387497946743592,17.30485812396546,6.132447971527057,6.181514671249449,0.0,1.0372025149396331,-1.2734078865506262,5.174455705809015,-0.06903397901803746,-0.06479693224725065,0.0,433.64143114236595,433.96583200721824,431.5535466178078,432.3761455655959
2.520000000000002,0.7507180483018134,-0.8183234919707145,17.618359659806323,6.128215561512151,6.177571028157594,0.0,1.108895417303804,-1.3793926036057484,5.274897468810911,-0.07373504167281261,-0.06765545167055091,0.0,467.6909973181014,467.46530454797,467.18164072404,466.8113430220705
2.580000000000002,0.819181434066193,-0.9039192247445025,17.935157795560205,6.12513387760081,6.1735635254031695,0.0,1.1735527444547704,-1.4740981992583664,5.2847819987454,-0.02578646845361365,-0.06511870916301371,0.0,440.6267652549583,440.83309656068224,437.85951994195995,441.82867609610435
2.640000000000002,0.8915509930347152,-0.9951851794310344,18.252142759495406,6.123204808453886,6.169714572506031,0.0,1.239084753403274,-1.5682460178744138,5.281215771519813,-0.0496048526751665,-0.062278363835312815,0.0,435.9576031968537,436.1918115235503,437.780413754339,435.79313973843614
2.700000000000002,0.9681673617170964,-1.092489176184714,18.57104474796634,6.11988951365576,6.166102799702955,0.0,1.3150904102327003,-1.6754636636201794,5.348295356199394,-0.07002402045403595,-0.056328655281236845,0.0,458.79635387567555,459.26612726479243,460.5135467355523,458.893182250149
2.760000000000002,1.0491282260802697,-1.1959066789047532,18.891580228997082,6.1156236119011815,6.162288728877661,0.0,1.3838876844377828,-1.7721513644232574,5.336036351393821,-0.07333733460446659,-0.08478478965273781,0.0,436.51226353687156,434.127274937088,435.2148206332392,434.9333580334918
2.820000000000002,1.1344216800520182,-1.3053876963909845,19.212443060395334,6.111198328236036,6.15713480979996,0.0,1.4596519636886207,-1.8775849242997622,5.358984808977715,-0.07460237521243454,-0.08822336658680952,0.0,447.45055924348765,447.1644535243534,446.89870113368056,446.7913515110973
2.880000000000002,1.2249908407514267,-1.422135639204342,19.539560329712412,6.106312196360529,6.152008150590881,0.0,1.559766940651521,-2.014362167742254,5.543630943213074,-0.1008176349170134,-0.08039975175326104,0.0,497.55320231977504,498.1205710165409,497.30235548206866,495.37317619788143
2.940000000000002,1.3209541216667078,-1.5462414932404067,19.872316785644617,6.100593440924332,6.146782282185557,0.0,1.6394082702910235,-2.1229932378085885,5.547871467924422,-0.08611207644535891,-0.10590156243014671,0.0,445.8027194926616,443.7069885166665,444.02307812857384,445.22026288574955
3.000000000000002,1.4212869890938895,-1.6763013799219078,20.20170316770101,6.0950025576501385,6.140256803822192,0.0,1.7055212198238823,-2.2128038981189744,5.431926323693033,-0.11360482331734326,-0.11518323831682252,0.0,404.81130503369144,403.9632495394193,406.4554388803264,403.9746300172842
3.0600000000000023,1.526073087692645,-1.812348334519247,20.526764804724618,6.088121346974001,6.133049714439377,0.0,1.787915492444507,-2.322662381149693,5.403166225432691,-0.11694160149993547,-0.1324656437872428,0.0,434.60452232592473,433.1396105699161,434.88536523338195,434.5936550982413
3.1200000000000023,1.6356179364683614,-1.9547122566830915,20.848076033968148,6.0808441392366746,6.124954332080051,0.0,1.8641992862090053,-2.4233881464112907,5.307237288880491,-0.131809387647428,-0.1403499898165045,0.0,411.62910102146316,410.91214863283494,413.5066748800609,412.17982722323785
