time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.04,4.999999966228189,5.000000004014861,5.0016380038232855,6.283151891487311,6.28310705437659,0.0,-3.3771810781311184e-06,4.0148614018762707e-07,0.08189873379656622,-0.003680347810433463,-0.01067400367227114,0.0,444.4747127184088,443.16088627702766,444.5833006537686,444.13085260672557
0.08,5.000001001652751,4.999999593342019,5.005966171298131,6.283146943046862,6.282662458361269,0.0,7.885042591843612e-05,-2.7401300067791006e-05,0.13450679422456302,0.007449684290656728,-0.012523056948212362,0.0,430.1447907212845,429.9100081010267,429.599341847088,431.0123896274604
0.12000000000000001,5.000009529550274,4.999998548441799,5.012697071364021,0.00016686652952646597,6.282235028153243,0.0,0.0003757609623029444,-4.641039245271683e-06,0.20203267512235137,-0.007169191338543261,-0.0061797938210375585,0.0,438.4062957938289,439.19614695621897,436.7729484727484,434.9405563036821
0.16,5.000035068370072,4.999999788852631,5.0237226658941125,6.283014647620455,6.282202434202684,0.0,0.0009137972340257036,4.791754952559379e-05,0.34922863183189734,-0.013134807624980302,0.00929433537944136,0.0,472.34089205402864,474.12727856066294,474.5623387693265,473.87521409159723
0.19999999999999998,5.000080845394027,4.999999360700865,5.039774409626269,6.282516270433739,6.282479415969945,0.0,0.001348265402900565,-0.0001018268372346344,0.45333863757950016,-0.010594630849584046,-0.006142835481697926,0.0,455.69760219225367,453.84306821648516,454.0822721395665,454.387904838961
0.23999999999999996,5.000141833878695,4.999988360830234,5.059659850435076,6.282058003242401,6.282178015588517,0.0,0.0017152141221937621,-0.000473358236809282,0.5409123363741355,-0.014405963189483981,-0.012829343241848609,0.0,447.56967449713676,446.7528686471426,446.98160046376717,446.5156470521217
0.27999999999999997,5.000221506055316,4.999957039945394,5.083776566460971,6.281491338842464,6.281693264487831,0.0,0.0023013634088508033,-0.0011298208929692033,0.6648876992020638,-0.013470444949614508,-0.010164617187393078,0.0,463.6413537086903,463.9553657849353,463.48796062648023,463.5983377699522
0.32,5.000328118320297,4.999895238372703,5.1119607045481015,6.2810268449349085,6.281311683001558,0.0,0.003053102793569789,-0.0019913799412023467,0.7442919007062637,-0.0070641237703471475,-0.007803643937862507,0.0,443.42712228813525,443.7180325167036,442.7683762297393,443.55825481462807
0.36000000000000004,5.000469881068107,4.99979304460728,5.144170373319321,6.280673986262981,6.2811304412995295,0.0,0.004053272761850602,-0.003135036547471254,0.8661442984708052,-0.01616353110732449,0.002587576547061478,0.0,461.24504053981923,462.4742851113087,464.60122489151587,463.53011029992894
0.4000000000000001,5.000656603673171,4.999636346513266,5.183052567239085,6.280130974627117,6.28114042568275,0.0,0.005270648238123184,-0.004747058650414706,1.0778682359034608,-0.0076308426674483116,-0.012323168137228929,0.0,503.31373143673335,501.69263459372104,500.84529893897724,501.7753231532993
0.4400000000000001,5.000886637841657,4.999418365155591,5.22744128645152,6.279725760462412,6.280604008012549,0.0,0.0062587346751551975,-0.0061637682022516686,1.1415330659946326,-0.027337009666052937,-0.01728856869082278,0.0,436.69754888636174,436.07601037874167,438.0743748564418,435.60990432692415
0.48000000000000015,5.001164998666546,4.999134046697545,5.275789690451687,6.278912016475795,6.279814989372959,0.0,0.007699964259439704,-0.008117927014817445,1.275808456814374,-0.008363870719485822,-0.03410603634848641,0.0,470.86487851473134,468.9095135617439,467.403670454557,469.61613934473434
0.5200000000000001,5.0015088398724075,4.998765654183939,5.3290967838077545,6.278623971840625,6.278453964193194,0.0,0.009578122071097725,-0.010322261241898634,1.3894723229779133,-0.004155540786013236,-0.033786987089651256,0.0,461.54413920610756,461.58147726133683,458.7100951051976,459.2111650584976
0.5600000000000002,5.001936940352601,4.998310584442021,5.386034358403752,6.278514546122132,6.27700350765868,0.0,0.011897427047909699,-0.012440206050079318,1.457358739118678,0.0008882265696979618,-0.055837807667960156,0.0,441.1958808426736,438.4559117454351,438.57290262933094,439.20083426403266
0.6000000000000002,5.00248033951024,4.997764250290576,5.446928400884528,6.278479460038218,6.2747794415207085,0.0,0.015417690351785564,-0.01487236478539491,1.587246608719358,-0.00827090691641583,-0.054914679723696035,0.0,467.5719760202171,467.67790733171404,468.89991733806374,467.8315288827336
0.6400000000000002,5.003190073522424,4.99711853414118,5.513287958349128,6.27806006851222,6.2726424878619405,0.0,0.020214623848500042,-0.0174321128299854,1.7306147085776362,-0.021504765734319933,-0.0496462414583341,0.0,474.1331835587962,474.73818992798005,474.94791453043894,473.4232401117178
0.6800000000000003,5.004106863461488,4.996368784339115,5.584692441639685,6.277262545516157,6.2706066640979685,0.0,0.02574773078163759,-0.020108291763050977,1.8395131352907994,-0.01599670438177154,-0.055498951092438874,0.0,459.86640850062184,459.1689525539036,458.88156470923417,459.53694338667276
0.7200000000000003,5.005271347519614,4.99550154574997,5.6609117328280405,6.276772603839458,6.2683016198040455,0.0,0.03260773168356446,-0.023292605573012944,1.971327401286569,-0.004378651743086342,-0.08323912878283404,0.0,471.83282181413455,468.6069801088262,469.0870947981263,470.43846333039033
